Day,Population,MoveRate,VisionRange,Colors
0,100,19.97,6.96,25-0-0-0|16-0-255-0|15-255-0-0|16-0-0-255|11-255-255-0|17-255-200-0
1,34,20.02,8.23,9-0-0-0|3-0-255-0|5-255-0-0|11-0-0-255|3-255-255-0|3-255-200-0
2,27,22.18,9.37,7-0-0-0|5-0-255-0|5-255-0-0|7-0-0-255|3-255-200-0
3,26,22.88,9.69,6-0-255-0|6-0-0-0|5-255-0-0|5-0-0-255|4-255-200-0
4,27,22.77,9.81,6-0-255-0|5-0-0-0|6-255-0-0|5-0-0-255|5-255-200-0
5,29,23.34,10.06,6-0-255-0|5-0-0-0|5-255-0-0|6-0-0-255|6-255-200-0|1-255-255-0
6,22,23.18,10.09,3-0-255-0|3-0-0-0|6-255-0-0|7-0-0-255|3-255-200-0
7,21,22.95,10.04,4-0-255-0|4-0-0-0|7-255-0-0|4-0-0-255|2-255-200-0
8,24,22.83,9.79,4-0-255-0|7-0-0-0|6-255-0-0|5-0-0-255|2-255-200-0
9,25,23.2,10.28,2-0-255-0|10-0-0-0|6-255-0-0|5-0-0-255|2-255-200-0
10,18,23.66,10.44,1-0-255-0|7-0-0-0|5-0-0-255|3-255-200-0|2-255-0-0
11,19,24.31,10.57,8-0-0-0|7-0-0-255|2-255-200-0|2-255-0-0
12,19,24.05,10.47,7-0-0-0|7-0-0-255|3-255-200-0|2-255-0-0
13,23,23.91,10.47,8-0-0-0|9-0-0-255|4-255-200-0|2-255-0-0
14,21,24.28,10.23,7-0-0-0|10-0-0-255|2-255-200-0|2-255-0-0
15,24,24.25,10.12,9-0-0-0|3-255-200-0|2-255-0-0|10-0-0-255
16,22,25.36,10.31,9-0-0-0|3-255-200-0|1-255-0-0|9-0-0-255
17,18,26.94,10.38,7-0-0-0|1-255-200-0|1-255-0-0|9-0-0-255
18,19,27.0,10.63,9-0-0-0|1-255-200-0|1-255-0-0|8-0-0-255
19,12,26.83,10.66,1-0-0-0|1-255-200-0|1-255-0-0|9-0-0-255
20,13,27.0,10.69,1-0-0-0|1-255-200-0|11-0-0-255
21,17,26.94,10.76,1-0-0-0|1-0-255-0|1-255-200-0|14-0-0-255
22,13,25.07,10.84,1-255-200-0|11-0-0-255|1-255-0-0
23,14,25.14,11.0,11-0-0-255|3-255-0-0
24,18,24.83,11.0,11-0-0-255|7-255-0-0
25,19,25.26,11.0,11-0-0-255|8-255-0-0
26,18,25.94,11.0,10-0-0-255|8-255-0-0
27,16,26.31,11.0,8-0-0-255|8-255-0-0
28,17,26.64,11.0,8-0-0-255|9-255-0-0
29,19,26.89,11.0,1-0-255-0|9-0-0-255|9-255-0-0
30,20,26.25,11.0,1-0-255-0|6-0-0-255|13-255-0-0
31,21,25.85,11.04,1-0-255-0|6-0-0-255|14-255-0-0
32,21,25.61,11.04,6-0-0-255|15-255-0-0
33,21,25.61,11.09,4-0-0-255|17-255-0-0
34,24,25.0,11.08,2-0-0-255|22-255-0-0
35,25,24.92,11.12,2-0-0-255|23-255-0-0
36,21,25.09,10.95,2-0-0-255|19-255-0-0
37,20,25.45,11.1,2-0-0-255|18-255-0-0
38,26,25.5,11.19,3-0-0-255|23-255-0-0
39,26,25.19,11.19,23-255-0-0|3-0-0-255
40,31,25.0,11.16,29-255-0-0|2-0-0-255
41,28,24.96,11.14,25-255-0-0|3-0-0-255
42,33,25.0,11.09,30-255-0-0|3-0-0-255
43,22,24.86,11.0,20-255-0-0|2-0-0-255
44,21,24.76,11.09,19-255-0-0|2-0-0-255
45,19,24.89,11.21,18-255-0-0|1-0-0-255
46,20,24.95,11.2,20-255-0-0
47,23,24.82,11.04,23-255-0-0
48,24,24.62,11.04,24-255-0-0
49,24,24.41,11.0,24-255-0-0
50,25,24.36,11.0,25-255-0-0
51,29,24.31,11.0,29-255-0-0
52,29,24.41,10.93,29-255-0-0
53,30,24.43,11.03,30-255-0-0
54,23,24.34,11.04,23-255-0-0
55,21,24.19,11.04,21-255-0-0
56,19,24.15,11.05,19-255-0-0
57,24,24.12,11.04,22-255-0-0|2-0-0-255
58,28,23.96,11.03,25-255-0-0|3-0-0-255
59,27,23.92,11.22,25-255-0-0|2-0-0-255
61,9,24.33,11.11,9-255-0-0
